INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:36:27,357 autoreload File /usr/local/lib/python3.9/os.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,358 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:36:27,358 autoreload File /usr/local/lib/python3.9/locale.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,358 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:36:27,358 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1720604143.091769
DEBUG 2024-07-10 09:36:27,359 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/request.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,359 autoreload File /usr/local/lib/python3.9/site-packages/requests/adapters.py first seen with mtime 1720604138.826769
DEBUG 2024-07-10 09:36:27,359 autoreload File /app/manage.py first seen with mtime 1720164569.09217
DEBUG 2024-07-10 09:36:27,359 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/safestring.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:36:27,359 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/formatting.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:36:27,360 autoreload File /usr/local/lib/python3.9/site-packages/django/template/library.py first seen with mtime 1720604143.391769
DEBUG 2024-07-10 09:36:27,360 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:36:27,360 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/python.py first seen with mtime 1720604143.360769
DEBUG 2024-07-10 09:36:27,360 autoreload File /usr/local/lib/python3.9/io.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,360 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/reverse.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:36:27,361 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:36:27,361 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_request_methods.py first seen with mtime 1720604136.373769
DEBUG 2024-07-10 09:36:27,361 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/hashable.py first seen with mtime 1720604143.398769
DEBUG 2024-07-10 09:36:27,361 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/introspection.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:36:27,361 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/detail.py first seen with mtime 1720604143.403769
DEBUG 2024-07-10 09:36:27,362 autoreload File /usr/local/lib/python3.9/site-packages/pytz/tzinfo.py first seen with mtime 1720604136.250769
DEBUG 2024-07-10 09:36:27,362 autoreload File /usr/local/lib/python3.9/uuid.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,362 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1720604143.255769
DEBUG 2024-07-10 09:36:27,362 autoreload File /usr/local/lib/python3.9/email/mime/message.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,362 autoreload File /usr/local/lib/python3.9/asyncio/events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,363 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/relations.py first seen with mtime 1720604144.180769
DEBUG 2024-07-10 09:36:27,363 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/html.py first seen with mtime 1720604144.2147691
DEBUG 2024-07-10 09:36:27,363 autoreload File /usr/local/lib/python3.9/asyncio/log.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,363 autoreload File /usr/local/lib/python3.9/site-packages/django/views/__init__.py first seen with mtime 1720604143.401769
DEBUG 2024-07-10 09:36:27,363 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1720604143.370769
DEBUG 2024-07-10 09:36:27,364 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/_exceptions.py first seen with mtime 1720604138.504769
DEBUG 2024-07-10 09:36:27,364 autoreload File /usr/local/lib/python3.9/lib-dynload/_contextvars.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959264.0
DEBUG 2024-07-10 09:36:27,364 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/utils.py first seen with mtime 1720604144.157769
DEBUG 2024-07-10 09:36:27,364 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/visitor.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:36:27,365 autoreload File /usr/local/lib/python3.9/asyncio/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,365 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1720604143.148769
DEBUG 2024-07-10 09:36:27,365 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1720604143.343769
DEBUG 2024-07-10 09:36:27,365 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timesince.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:36:27,365 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_collections.py first seen with mtime 1720604136.373769
DEBUG 2024-07-10 09:36:27,366 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/query.py first seen with mtime 1720604143.378769
DEBUG 2024-07-10 09:36:27,366 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/timeout.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,366 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/apps.py first seen with mtime 1720604144.178769
DEBUG 2024-07-10 09:36:27,366 autoreload File /usr/local/lib/python3.9/asyncio/base_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,367 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/compat.py first seen with mtime 1720604144.156769
DEBUG 2024-07-10 09:36:27,367 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/__init__.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:36:27,367 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/boundfield.py first seen with mtime 1720604143.379769
DEBUG 2024-07-10 09:36:27,367 autoreload File /usr/local/lib/python3.9/getpass.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,367 autoreload File /usr/local/lib/python3.9/importlib/abc.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:36:27,368 autoreload File /usr/local/lib/python3.9/plistlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,368 autoreload File /usr/local/lib/python3.9/string.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,368 autoreload File /usr/local/lib/python3.9/collections/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,369 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/ssltransport.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,369 autoreload File /usr/local/lib/python3.9/site-packages/environ/fileaware_mapping.py first seen with mtime 1720604138.651769
DEBUG 2024-07-10 09:36:27,369 autoreload File /usr/local/lib/python3.9/site-packages/environ/environ.py first seen with mtime 1720604138.651769
DEBUG 2024-07-10 09:36:27,369 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/__init__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:36:27,370 autoreload File /usr/local/lib/python3.9/site-packages/yaml/dumper.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:36:27,370 autoreload File /usr/local/lib/python3.9/asyncio/base_subprocess.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,370 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1720604143.151769
DEBUG 2024-07-10 09:36:27,370 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/base.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:36:27,371 autoreload File /usr/local/lib/python3.9/lib-dynload/_sha512.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959267.0
DEBUG 2024-07-10 09:36:27,371 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/utils.py first seen with mtime 1720604143.006769
DEBUG 2024-07-10 09:36:27,371 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/_os.py first seen with mtime 1720604143.396769
DEBUG 2024-07-10 09:36:27,371 autoreload File /usr/local/lib/python3.9/site-packages/requests/certs.py first seen with mtime 1720604138.827769
DEBUG 2024-07-10 09:36:27,371 autoreload File /usr/local/lib/python3.9/traceback.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,372 autoreload File /usr/local/lib/python3.9/logging/config.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,372 autoreload File /usr/local/lib/python3.9/types.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,372 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1720604143.298769
DEBUG 2024-07-10 09:36:27,372 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/view.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:36:27,373 autoreload File /usr/local/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1720604143.361769
DEBUG 2024-07-10 09:36:27,373 autoreload File /usr/local/lib/python3.9/lib-dynload/_hashlib.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959267.0
DEBUG 2024-07-10 09:36:27,374 autoreload File /usr/local/lib/python3.9/subprocess.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,374 autoreload File /usr/local/lib/python3.9/site-packages/certifi/__init__.py first seen with mtime 1720604138.730769
DEBUG 2024-07-10 09:36:27,374 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/nodes.py first seen with mtime 1720604138.897769
DEBUG 2024-07-10 09:36:27,375 autoreload File /usr/local/lib/python3.9/site-packages/requests/api.py first seen with mtime 1720604138.826769
DEBUG 2024-07-10 09:36:27,375 autoreload File /usr/local/lib/python3.9/importlib/util.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:36:27,375 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1720604145.410769
DEBUG 2024-07-10 09:36:27,375 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/permissions.py first seen with mtime 1720604144.180769
DEBUG 2024-07-10 09:36:27,375 autoreload File /usr/local/lib/python3.9/inspect.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,376 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/_mysql.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720604138.506769
DEBUG 2024-07-10 09:36:27,376 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/__init__.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:36:27,376 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/schema.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:36:27,376 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/psycopg_any.py first seen with mtime 1720604143.367769
DEBUG 2024-07-10 09:36:27,377 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/special.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:36:27,377 autoreload File /usr/local/lib/python3.9/site-packages/django/test/html.py first seen with mtime 1720604143.394769
DEBUG 2024-07-10 09:36:27,377 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1720604145.410769
DEBUG 2024-07-10 09:36:27,377 autoreload File /usr/local/lib/python3.9/site-packages/django/http/multipartparser.py first seen with mtime 1720604143.388769
DEBUG 2024-07-10 09:36:27,378 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/__init__.py first seen with mtime 1720604139.033769
DEBUG 2024-07-10 09:36:27,378 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:36:27,378 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:36:27,378 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:36:27,378 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1720604143.376769
DEBUG 2024-07-10 09:36:27,379 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/operations.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:36:27,379 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/encoders.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:36:27,379 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:36:27,379 autoreload File /usr/local/lib/python3.9/ssl.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,380 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/validators.py first seen with mtime 1720604144.182769
DEBUG 2024-07-10 09:36:27,380 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/__init__.py first seen with mtime 1720604136.374769
DEBUG 2024-07-10 09:36:27,380 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/__init__.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:36:27,381 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/images.py first seen with mtime 1720604143.353769
DEBUG 2024-07-10 09:36:27,381 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1720604142.9417691
DEBUG 2024-07-10 09:36:27,381 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/__init__.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:36:27,382 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/transports/http.py first seen with mtime 1720604144.364769
DEBUG 2024-07-10 09:36:27,382 autoreload File /usr/local/lib/python3.9/email/encoders.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,382 autoreload File /usr/local/lib/python3.9/site-packages/django/core/wsgi.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:36:27,383 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/dates.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:36:27,383 autoreload File /usr/local/lib/python3.9/ipaddress.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,383 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/exceptions.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:36:27,383 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/async_checks.py first seen with mtime 1720604143.347769
DEBUG 2024-07-10 09:36:27,384 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/query.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:36:27,384 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/__init__.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:36:27,384 autoreload File /usr/local/lib/python3.9/asyncio/staggered.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,384 autoreload File /usr/local/lib/python3.9/site-packages/requests/cookies.py first seen with mtime 1720604138.827769
DEBUG 2024-07-10 09:36:27,385 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/auth.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:36:27,385 autoreload File /usr/local/lib/python3.9/dis.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,385 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/response.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:36:27,386 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1720604143.402769
DEBUG 2024-07-10 09:36:27,386 autoreload File /usr/local/lib/python3.9/contextvars.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,386 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1720604136.515769
DEBUG 2024-07-10 09:36:27,386 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/converters.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:36:27,387 autoreload File /usr/local/lib/python3.9/functools.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,388 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1720604143.092769
DEBUG 2024-07-10 09:36:27,388 autoreload File /usr/local/lib/python3.9/wsgiref/handlers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,389 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1720604143.378769
DEBUG 2024-07-10 09:36:27,389 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1720604143.378769
DEBUG 2024-07-10 09:36:27,389 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1720604143.342769
DEBUG 2024-07-10 09:36:27,390 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/ddl_references.py first seen with mtime 1720604143.361769
DEBUG 2024-07-10 09:36:27,390 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/corejson.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:36:27,390 autoreload File /usr/local/lib/python3.9/importlib/_common.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:36:27,391 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1720604143.120769
DEBUG 2024-07-10 09:36:27,391 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/exceptions.py first seen with mtime 1720604138.896769
DEBUG 2024-07-10 09:36:27,392 autoreload File /usr/local/lib/python3.9/site-packages/idna/package_data.py first seen with mtime 1720604138.534769
DEBUG 2024-07-10 09:36:27,392 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1720604138.507769
DEBUG 2024-07-10 09:36:27,393 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/utils.py first seen with mtime 1720604143.355769
DEBUG 2024-07-10 09:36:27,393 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1720604144.194769
DEBUG 2024-07-10 09:36:27,393 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/utils.py first seen with mtime 1720604144.194769
DEBUG 2024-07-10 09:36:27,394 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/encoding.py first seen with mtime 1720604143.398769
DEBUG 2024-07-10 09:36:27,394 autoreload File /usr/local/lib/python3.9/tokenize.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,394 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1720604143.150769
DEBUG 2024-07-10 09:36:27,394 autoreload File /usr/local/lib/python3.9/site-packages/django/template/smartif.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:36:27,395 autoreload File /usr/local/lib/python3.9/email/_header_value_parser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,395 autoreload File /usr/local/lib/python3.9/asyncio/subprocess.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,395 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1720604143.257769
DEBUG 2024-07-10 09:36:27,395 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/errors.py first seen with mtime 1720604145.301769
DEBUG 2024-07-10 09:36:27,396 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/models.py first seen with mtime 1720604143.005769
DEBUG 2024-07-10 09:36:27,396 autoreload File /usr/local/lib/python3.9/site-packages/django/core/signing.py first seen with mtime 1720604143.344769
DEBUG 2024-07-10 09:36:27,396 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/runtime.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:36:27,396 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/json.py first seen with mtime 1720604143.360769
DEBUG 2024-07-10 09:36:27,397 autoreload File /usr/local/lib/python3.9/enum.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,397 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1720604143.091769
DEBUG 2024-07-10 09:36:27,397 autoreload File /usr/local/lib/python3.9/unittest/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,398 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/__init__.py first seen with mtime 1720604143.320769
DEBUG 2024-07-10 09:36:27,398 autoreload File /usr/local/lib/python3.9/site-packages/yaml/_yaml.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720604136.585769
DEBUG 2024-07-10 09:36:27,398 autoreload File /usr/local/lib/python3.9/site-packages/yaml/cyaml.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:36:27,398 autoreload File /app/apps/users/serializers.py first seen with mtime 1720602786.2349288
DEBUG 2024-07-10 09:36:27,398 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/features.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:36:27,399 autoreload File /usr/local/lib/python3.9/logging/handlers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,399 autoreload File /usr/local/lib/python3.9/site-packages/django/test/__init__.py first seen with mtime 1720604143.393769
DEBUG 2024-07-10 09:36:27,399 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/__init__.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:36:27,399 autoreload File /usr/local/lib/python3.9/lib-dynload/_json.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:36:27,400 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/__init__.py first seen with mtime 1720604136.372769
DEBUG 2024-07-10 09:36:27,400 autoreload File /usr/local/lib/python3.9/lib-dynload/_queue.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:36:27,400 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/deconstruct.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:36:27,400 autoreload File /usr/local/lib/python3.9/lib-dynload/select.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:36:27,401 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/__init__.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:36:27,401 autoreload File /usr/local/lib/python3.9/_weakrefset.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,401 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/message.py first seen with mtime 1720604143.355769
DEBUG 2024-07-10 09:36:27,401 autoreload File /usr/local/lib/python3.9/lib-dynload/array.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:36:27,402 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/release.py first seen with mtime 1720604138.506769
DEBUG 2024-07-10 09:36:27,402 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/messages.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:36:27,402 autoreload File /usr/local/lib/python3.9/lib-dynload/_pickle.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:36:27,402 autoreload File /usr/local/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1720604143.390769
DEBUG 2024-07-10 09:36:27,403 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1720604143.403769
DEBUG 2024-07-10 09:36:27,403 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/generics.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:36:27,403 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/extras.py first seen with mtime 1720604136.701769
DEBUG 2024-07-10 09:36:27,404 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/options.py first seen with mtime 1720604143.005769
DEBUG 2024-07-10 09:36:27,404 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1720604143.374769
DEBUG 2024-07-10 09:36:27,404 autoreload File /usr/local/lib/python3.9/site-packages/certifi/core.py first seen with mtime 1720604138.732769
DEBUG 2024-07-10 09:36:27,405 autoreload File /usr/local/lib/python3.9/site-packages/django/middleware/common.py first seen with mtime 1720604143.389769
DEBUG 2024-07-10 09:36:27,405 autoreload File /usr/local/lib/python3.9/site-packages/click/core.py first seen with mtime 1720604138.661769
DEBUG 2024-07-10 09:36:27,406 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/_json.py first seen with mtime 1720604136.701769
DEBUG 2024-07-10 09:36:27,406 autoreload File /usr/local/lib/python3.9/lib-dynload/math.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:36:27,406 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/__init__.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:36:27,406 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1720604143.321769
DEBUG 2024-07-10 09:36:27,407 autoreload File /usr/local/lib/python3.9/pkgutil.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:36:27,407 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/registry.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:36:27,408 autoreload File /usr/local/lib/python3.9/site-packages/requests/exceptions.py first seen with mtime 1720604138.827769
DEBUG 2024-07-10 09:36:27,408 autoreload File /usr/local/lib/python3.9/urllib/request.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:36:27,408 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:36:27,409 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/environment.py first seen with mtime 1720604138.8957691
DEBUG 2024-07-10 09:36:27,409 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/comparison.py first seen with mtime 1720604143.376769
DEBUG 2024-07-10 09:36:27,409 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/apps.py first seen with mtime 1720604143.298769
DEBUG 2024-07-10 09:36:27,410 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/files.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:36:27,410 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/_compat.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:36:27,410 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/checks.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:36:27,411 autoreload File /usr/local/lib/python3.9/json/__init__.py first seen with mtime 1719959277.0
